城市,景点,销量,票价,地址
重庆,崃山生态乡村公园,45,0.0,重庆市江津区西湖镇黄泥社区旁1公里处
重庆,桥头,61,0.0,重庆市巴南区南泉镇白鹤村8社
重庆,卓威儿童乐园,40,0.0,重庆市南岸区江南大道23号聚丰大厦卓威儿童商城
重庆,贝美嘉儿童乐园大学城店,83,0.0,重庆市沙坪坝区大学城北路龙湖U城1-6-0312
重庆,重庆方圆LIVE(建新北路店),75,0.0,两江新区建新北路二支路1号(观音桥地铁站5号口旁)
重庆,嘉陵索道,97,0.0,重庆市江北区嘉陵索道
重庆,清佛寺,34,0.0,重庆市合川区盐市街二郎中学西南侧约230米
重庆,重庆小时代梦想艺术乐园,95,0.0,重庆市九龙坡区袁家岗小时代梦想艺术乐园
重庆,枫香河乐园,53,0.0,重庆市城口县S301
重庆,月池院,40,0.0,重庆市璧山区丁家街道
重庆,南山竹园,74,0.0,重庆市南岸区植物园路78号(双龙村村委会对面)
重庆,西南民族民俗风情厅,58,0.0,重庆市渝中区民俗风情街洪崖洞9楼
重庆,古码头,74,0.0,重庆市江津区塘河镇塘河古镇古镇老街
重庆,巴蜀古文化中心,33,0.0,重庆市渝中区
重庆,潼南福山公园,93,0.0,巴蜀大道北侧
重庆,网红桥,73,0.0,重庆市开州区紫水乡龙头嘴森林公园
重庆,集结号真人CS（大渡口跳蹬专属基地）,45,0.0,重庆大渡口跳蹬镇建桥石林大道2号
重庆,老云安广场,63,0.0,重庆市云阳县云安镇G348
重庆,观云亭,57,0.0,公园路2号电视塔公园
重庆,重庆狂鲨户外拓展俱乐部,59,0.0,重庆市江北区嘉陵3村14栋3-7室（办公室）
重庆,天师洞,92,0.0,重庆市万州区后山镇元河村
重庆,渝北大湾花仙谷花海风车节,61,0.0,重庆市渝北区大湾镇金安村（黄家垭口）
重庆,南天湖旅游度假区体育公园,49,0.0,重庆市丰都县S203(天佑大道中段)
重庆,观光园,32,0.0,重庆市南岸区黄明路巴渝新居南侧
重庆,城口水世界,67,0.0,重庆市城口县城岚路13号
重庆,门外香怪味面(石桥铺枫丹路店),98,0.0,石桥铺街道枫丹路155号（近石桥铺香榭里）
重庆,重庆广阳机场抗战遗址群-防空洞,63,0.0,重庆市南岸区中干道广阳岛
重庆,会水寺,88,0.0,重庆市大足区龙水镇
重庆,时尚宝贝儿童游乐园,83,0.0,重庆市江北区大石坝元佳广场5栋负二楼
重庆,涞滩古镇-东水门,30,0.0,重庆市合川区顺城街37号涞滩古镇内
重庆,江峡文化馆,76,0.0,重庆市奉节县白帝镇重庆奉节县白帝城·瞿塘峡景区
重庆,玉峰山景区-观景台,62,0.0,玉峰山镇玉峰村玉峰山景区
重庆,玉峰山生态园,46,0.0,重庆市两江新区铁山坪玉峰山森林公园内
重庆,火烧坡,34,0.0,重庆市两江大道
重庆,黄泉路,81,0.0,
重庆,江津区体育场,94,0.0,重庆市江津区鼎山大道45号江津体育馆
重庆,母子峰,41,0.0,重庆市南川区金佛山景区
重庆,重庆美庄农场,86,0.0,重庆市北碚区柳荫镇柳荫村
重庆,巫山文峰景区,68,0.0,重庆市巫山县巫峡镇文峰村
重庆,云端步道,69,0.0,重庆市南川区南城街道办事处三汇村3组金佛山国家重点风景名胜区内
重庆,荫平滨河公园,81,0.0,重庆市梁平区重庆农村商业银行(荫平分理处)东南侧约280米
重庆,礼玉金湾公园,33,0.0,重庆市两江新区通海十五路嘉和社区-西区北侧约270米
重庆,少林堂中国民间医药博物馆,35,0.0,重庆市渝中区枇杷山正街101号
重庆,长江(涪陵区段),87,0.0,重庆市涪陵区珍溪镇
重庆,民族文化广场,40,0.0,重庆市荣昌区Y103
重庆,酉阳县体育馆,77,0.0,重庆市酉阳土家族苗族自治县桃花源大道北路3号西南方向120米
重庆,集结号真人CS（南坪骏逸天下公园）,45,0.0,重庆市南岸区南坪丹龙路27号
重庆,暗夜星球,37,0.0,重庆市南岸区长江大桥南桥头黄葛渡136号（重庆市游乐园）
重庆,豆乐元（杨家坪店）,44,0.0,重庆市九龙坡区杨家坪西城天街购物广场B1层永辉超市旁
重庆,龙门步道,53,0.0,重庆市两江新区龙玉峰山玉峰村
重庆,023真人cs（大学城店）,45,0.0,重庆市沙坪坝区大学城熙街
重庆,武陵山国家森林公园-云湖,78,0.0,大木乡022乡道武陵山国家森林公园
重庆,安武农家乐,74,0.0,高成线黄草希望学校南1门东北方向150米处
重庆,神女市场,76,0.0,广东路221号
重庆,重庆璧山区体育中心,43,0.0,重庆璧山区金剑路
重庆,花溪镇,91,0.0,重庆市巴南区
重庆,万州体育场,39,0.0,体育场路与体育场支路交叉口
重庆,滨江公园-门球场,91,0.0,重庆市云阳县滨江大道333号滨江公园
重庆,风雨廊桥,78,0.0,重庆市开州区野园街开州区临江镇中心小学东北侧约70米
重庆,重庆工商大学(兰花湖校区),73,0.0,重庆市南岸区学府大道28号
重庆,重庆市合川区文化馆文峰古街分馆,35,0.0,重庆市合川区文峰古街817号
重庆,太洪长江大桥观景台,84,0.0,重庆市巴南区S37(南两高速)
重庆,三峡文物科技保护基地,72,0.0,重庆市南岸区丹回路1号
重庆,秀山河,74,0.0,重庆市秀山土家族苗族自治县
重庆,58号矿坑-露营地,61,0.0,重庆市九龙坡区中梁山矿坑花园南侧
重庆,战火真人cs（江北铁山坪森林公园）,69,0.0,江北区江北铁山坪活动训练基地
重庆,铁厂沟,54,0.0,重庆市梁平区
重庆,彩云乡村,36,0.0,重庆市北碚区文凤村桥堡
重庆,綦江梨花山,91,0.0,重庆市綦江区永新镇石坪村
重庆,易烊千玺雕塑,91,0.0,重庆市九龙坡区邮电路如意物业-B区东北侧
重庆,西湖庄,44,0.0,重庆市綦江区西山村内，古剑山景区内
重庆,七英里舞蹈设计工作室（江北店）,98,0.0,重庆市江北区红石路大石坝东原D7区四号写字楼14-6
重庆,重庆园博园-D区,41,0.0,重庆市两江新区龙景路1号重庆园博园
重庆,兴隆梦幻亲子水上乐园,54,0.0,重庆市秀山土家族苗族自治县242国道
重庆,长寿体育场,86,0.0,重庆长寿区体育街
重庆,民俗风情街,39,0.0,重庆市綦江区
重庆,油菜花田,60,0.0,重庆市南岸区通江大道与广阳岛大桥交叉口向东广阳岛
重庆,长连溪观景平台,46,0.0,重庆市城口县城观二路
重庆,牌坊广场,53,0.0,重庆市璧山区解放东路与108省道交叉口西50米
重庆,茶酒文化馆,77,0.0,龙晴路9号2幢4-6
重庆,矿坑花园,85,0.0,重庆市九龙坡区中梁山
重庆,清溪河,84,0.0,重庆市江津区
重庆,70 80粗粮糕坊(聚盛家居店),94,0.0,木耳镇港汇路交汇处23附25号东北100米
重庆,木瓜花基地,98,0.0,重庆市綦江县三角镇木瓜花基地
重庆,豆乐元（江北二店）,56,0.0,重庆市渝北区新牌坊新南路38号卜蜂莲花超市内3楼（华大影院旁）
重庆,上清寺,61,0.0,重庆市渝中区桂花园路45号
重庆,荣昌陶廉文化长廊,55,0.0,重庆市荣昌区S108
重庆,清代民居,33,0.0,重庆市沙坪坝区磁正街151号
重庆,重庆绿地极地冰雪节,94,0.0,重庆市大渡口区钓鱼嘴绿地城销售中心
重庆,妙高山,98,0.0,在县西22公里处的季家乡
重庆,九龙坡区文化馆,78,0.0,重庆市九龙坡区西郊支路19号
重庆,重庆江南体育馆,85,0.0,重庆南岸区烟雨路
重庆,SAFARI 秘境方舟沉浸式动物展（重庆新光天地店）,32,0.0,重庆市渝北区红锦大道新光天地B区5楼
重庆,海鲨公园击剑,48,0.0,重庆市渝北区人和海鲨公园
重庆,重庆TOPS极致炫乐场,85,0.0,北城天街38号万汇乐奇世界2-4层
重庆,丰都鬼城名山景区回生门,36,0.0,重庆市丰都县名山镇名山路152号丰都鬼城名山景区内
重庆,重庆天台,70,0.0,重庆市南岸区东原1891印长江
重庆,邦兴北都美食街,59,0.0,观音桥步行街5号附3号附近
重庆,雅美佳湿地公园,66,0.0,重庆市大足县龙水镇
重庆,临江公园,37,0.0,重庆市渝中区宝山友谊路1号
重庆,八龙碑,57,0.0,重庆市涪陵区杉树湾
重庆,大浪淘沙渝北店,38,0.0,重庆市渝北区红石路400号
重庆,文家寨,98,0.0,重庆市江津区四面山国家级风景名胜区望乡台景区内
重庆,重庆鲁能巴蜀中学,30,0.0,重庆市两江新区新溉大道889号
重庆,僧官寺-观音殿,42,0.0,重庆市两江新区铁山坪陶然路与峡峰路交口附近僧官寺内
重庆,俏巴渝·特色家宴·生日宴(永川店),44,0.0,玉屏路999号5层（近五板桥）
重庆,爆牙真人CS(渝北店),32,0.0,重庆市渝北区照母山森林公园
重庆,重庆游乐园迎春恐龙灯会,60,0.0,重庆市南岸区南坪长江大桥南桥头重庆市游乐园后山（南坪会展中心旁原重庆市科普中心）
重庆,涪陵医药工业园区,64,0.0,重庆涪陵区
重庆,跑跑英雄(照母山店),72,0.0,重庆市两江新区金开大道西段照母山森林公园
重庆,仁爱荒野剧场,93,0.0,山城巷仁爱堂西北50米仁爱荒野剧场
重庆,集结号真人CS（江北复盛专业基地）,52,0.0,重庆市江北区复盛镇盛华路46号
重庆,巨扇排空,81,0.0,重庆市万盛区万盛石林
重庆,永安宫,62,0.0,重庆
重庆,重庆解放碑威斯汀酒店·大堂吧,59,0.0,重庆市渝中区新华路222号解放碑威斯汀酒店51楼
重庆,芙蓉江速滑,63,0.0,江口镇芙蓉江景区内(芙蓉洞)
重庆,023真人cs,49,0.0,重庆市北碚区缙云山森林公园
重庆,023真人CS（南山店）,52,0.0,重庆市南岸区南山放牛坪
重庆,X基地密室,95,0.0,重庆市沙坪坝区大学城熙街1期五星名座3栋311
重庆,大风堡滑雪场,90,0.0,重庆市石柱土家族自治县黄水镇黄水国家森林公园大风堡景区
重庆,渝北新体育馆,36,0.0,重庆市渝北区空港新城
重庆,江津灯会,83,0.0,重庆市江津区鼎山大道835号鼎山公园
重庆,水映山庄,71,0.0,浙江省杭州市富阳区常安镇东村坞村
重庆,悬天飞瀑,77,0.0,重庆市北碚区金刀峡景区内
重庆,重庆沙区体育馆,97,0.0,重庆沙坪坝区新体村，汉渝路与新体村路口以南50米
重庆,观江北嘴大剧院,41,0.0,重庆市南岸区泰昌路长嘉汇购物公园东南侧约30米
重庆,上海城百联购物中心,47,0.0,重庆市南岸区南坪上海城百联购物中心三楼（魔幻森林主题迷宫体验馆）
重庆,漫步堤,77,0.0,重庆市黔江区濯水古镇景区内
重庆,骄阳游艇俱乐部,48,0.0,重庆市南岸区南滨路骄阳游艇码头(珊瑚水岸对面)
重庆,重庆梦幻星光影视城,81,0.0,重庆市渝中区中兴路山城步道10号
重庆,神鹰峡,63,0.0,重庆市北碚区金刀峡景区内
重庆,【重庆】民族舞剧《昭君》,52,0.0,重庆国泰艺术中心剧院重庆市渝中区解放碑商业区CBD核心地带
重庆,尚旅沙滩车越野俱乐部(奥陶纪店),39,0.0,43省道高地山庄南70米大漕旁
重庆,三层马路,83,0.0,重庆市渝中区嘉陵新路与桂花园路交叉口西50米
重庆,豆乐元（渔洞店）,92,0.0,重庆市巴南区渔洞新市街商社汇购物中心四层
重庆,重庆市文化宫剧场,84,0.0,重庆渝中区中山二路174号
重庆,重庆西埔户外活动中心,93,0.0,重庆市沙坪坝区天陈路54号沙坪坝公园
重庆,凤山公园,96,0.0,重庆市长寿区长寿路66号民兴医院斜对面
重庆,凯帝演艺中心,64,0.0,重庆市南岸区烟雨路江南体育中心网球馆凯帝演艺中心
重庆,爱莲湖生态湿地公园,95,0.0,重庆铜梁区土桥镇六赢村
重庆,龙家民宅,83,0.0,潼南区S308(罗别路)
重庆,高观音,54,0.0,重庆市北碚区缙云山
重庆,江北嘴中央广场,37,0.0,城西大街1号
重庆,嘉陵江石滩,39,0.0,重庆市两江新区北滨一路越洋广场西南侧约160米
重庆,HG潮拍展,51,0.0,重庆市渝中区解放碑1089商场三楼
重庆,来佛寺,37,0.0,重庆市合川区渭沱镇
重庆,北泉村,45,0.0,重庆市北碚区缙云路
重庆,双滩桥,53,0.0,重庆市荣昌区清升镇荣昌县和瑞路面工程有限公司南439米
重庆,梵华禅境,65,0.0,重庆市梁平区石龙村5组和林镇中学东北侧
重庆,大足特色面(丹鹤小区一期店),78,0.0,鸳鸯丹鹤社区一期1号门市(丹鹤地铁站3A口步行320米)
重庆,见南山,46,0.0,重庆市永川区龙家河沟
重庆,时空隧道,79,0.0,重庆市南岸区植物园路101号重庆南山植物园内
重庆,黄水熊猫亲子乐园,44,0.0,重庆市石柱土家族自治县将军坪沙石厂
重庆,重庆 · 王啸坤「无眠之辈」巡演,97,0.0,袁家岗重庆城开中心5楼
重庆,重庆城市精英真人CS俱乐部江北大剧院店,98,0.0,重庆市江北区江北嘴江北大剧院
重庆,儿童故事乐购世界主题游乐园（杨家坪店）,73,0.0,重庆市九龙坡区杨家坪步行街兴胜1村404车站对面平街
重庆,张关奥普乐欢乐水世界,92,0.0,重庆市南岸区南坪后堡南坪新街
重庆,欢乐芭蕾剧场,64,0.0,渝北区金渝大道29号重庆欢乐谷大门口右侧
重庆,重庆城市精英真人CS俱乐部珊瑚公园店,31,0.0,重庆市渝中区长江滨江南路380号珊瑚公园
重庆,孩子王（揽盛店）,64,0.0,重庆市江北区洋河东路1号长安丽都揽盛国际广场1F
重庆,奉节县夔门古象馆,66,0.0,白帝城瞿塘峡风景区内
重庆,巴渝剧院,74,0.0,重庆渝中区嘉宾路88号
重庆,斗鹰滑翔伞运动基地,88,0.0,马脑头组
重庆,大窝铺原始森林景区,31,0.0,重庆市江津区四面山南部
重庆,重庆周周演曲艺专场,58,0.0,重庆市渝中区邹容广场A座2楼（29中大门旁）
重庆,白沙禅寺,52,0.0,重庆市巴南区东温泉镇
重庆,圣寿寺,56,0.0,重庆市大足县城东北15公里宝顶山大佛湾右后侧
重庆,秋成乐园(中央公园店),33,0.0,秋成大道158号龙湖重庆公园天街A馆-1F-CW-W-04号
重庆,东水门老街,79,0.0,重庆市渝中区朝东路169号
重庆,美丽乡村嘉年华,84,0.0,重庆市北碚区静观镇
重庆,仙女山漏斗,70,0.0,重庆市武隆区仙女山景区
重庆,Pokerface密室逃脱俱乐部杨家坪店,98,0.0,重庆市九龙坡区杨家坪步行街立丹白云楼19-7
重庆,极地户外运动俱乐部,66,0.0,龙门街173号附近
重庆,重庆城市精英真人CS樵坪度假村店,95,0.0,重庆市巴南区樵坪度假村
重庆,023真人CS（云篆山店）,78,0.0,重庆市巴南区云篆山森林公园
重庆,德国钢琴家茱莉亚·林德勒独奏音乐会,71,0.0,涪陵大剧院重庆市涪陵区滨江路两江广场右侧
重庆,寥阳殿,44,0.0,重庆丰都名山镇名山路152号原老县城重庆丰都县丰都鬼城内
重庆,五山摩崖,43,0.0,重庆市大足县宝顶镇大足石刻风景名胜区
重庆,豆乐元（南坪上海城店）,64,0.0,重庆市南岸区南坪百联上海城购物中心三楼
重庆,龙门号,83,0.0,重庆市江津区塘河老街32号~34号
重庆,斑马馆,43,0.0,重庆市九龙坡区西郊路25号重庆动物园内
重庆,集结号真人CS（巴南区樵平基地）,43,0.0,重庆市巴南区南泉镇樵平村26号
重庆,重庆集结号真人CS大学城莲花湖店,44,0.0,重庆市沙坪坝区曾家镇1号莲花湖
重庆,服饰艺术馆,81,0.0,重庆市綦江区古剑山旅游度假区内
重庆,阳光温泉度假村,66,0.0,重庆市巴南区南温泉风景区
重庆,7D太空舱,57,0.0,重庆市开州区滨湖中路387号开心之洲游乐城内
重庆,重庆站 第十六届“文华大奖”获奖剧目 舞剧《永不消逝的电波》,74,0.0,重庆大剧院重庆市江北区北城文华街东路
重庆,朝天门展示厅,94,0.0,重庆市渝中区陕西路协信商厦
重庆,渝美沙滩车户外越野骑行俱乐部,82,0.0,重庆市武隆县仙女山森林公园后门
重庆,南岸文化艺术中心剧院,36,0.0,重庆南岸区南城大道119号
重庆,身临其境7D多人互动影院（北滨路）,61,0.0,重庆市江北区北滨路金源购物广场童兜天地3层
重庆,023真人CS（铁山坪桃源山庄）,44,0.0,重庆市江北区铁山坪森林公园桃园山庄
重庆,重庆 ·  爱乐汇×NARUTO 火影忍者 精选音乐会,90,0.0,重庆国泰艺术中心大剧场
重庆,奇幻冰世界,88,0.0,重庆市武隆县仙女山镇银杏大道149号附1号
重庆,ROOM ESCAPE真人密室逃脱重庆站,88,0.0,重庆江北区观音桥广场红鼎国际A座1209室
重庆,儿童故事乐购世界主题游乐园（南坪万达时尚楼店）,50,0.0,重庆市南岸区南城大道8号万达广场时尚楼2楼
重庆,新农环湖景观步道,56,0.0,重庆市綦江区石角镇新农村便民服务中心西北侧120米
重庆,茨竹十里荷花走廊,44,0.0,重庆市渝北区茨竹镇同仁村十里荷花走廊
重庆,三河口,98,0.0,江口镇武隆喀斯特旅游区内芙蓉江
重庆,财神殿,84,0.0,重庆市丰都县丰都鬼城名山景区内
重庆,长宴公园,52,0.0,三合社区月亮坝街中山古镇
重庆,紫云观,69,0.0,重庆市奉节县
重庆,仙女山萌宠乐园,49,0.0,重庆市武隆区仙女镇仙女山国家森林公园内
重庆,小石林,34,0.0,重庆市南川区金佛山景区
重庆,爱乐之城LOCAL BAR·COCKTAIL·WHISKY,58,0.0,渝碚路街道北站东路龙湖光年金沙天街4号楼2009
重庆,明良殿,74,0.0,重庆市奉节县白帝城风景旅游区内
重庆,王朴烈士纪念馆,70,0.0,重庆市北碚区金亭芳小区北侧约260米
重庆,5D星空艺术馆,38,0.0,重庆市江北区观音桥步行街2号（盈嘉中心B1层）
重庆,龅牙兔儿童情商教育中心南坪分部,60,0.0,重庆市南岸区江南大道8号万达广场3幢写字楼12-1室
重庆,洋河体育场,54,0.0,重庆江北区洋河北路
重庆,六道密室重庆店,57,0.0,重庆市江北区观音桥泰兴电脑城后门
重庆,德庄,54,0.0,重庆市南岸区长电路10号
重庆,龅牙兔儿童情商教育中心江北分部,34,0.0,重庆市江北区建新北路16号茂业百货29楼（近观音桥步行街）
重庆,战火真人cs（渝北玉峰山）,31,0.0,江北区玉峰山生态园、国防培训中心
重庆,重庆民族乐团国乐故事,39,0.0,重庆市渝中区邹容路119号
重庆,重庆青典游艇俱乐部,30,0.0,重庆市长寿区长寿湖镇狮云路13号长寿湖山庄1号楼
重庆,坝底廊道,60,0.0,重庆市长寿区
重庆,智乐儿儿童主题公园,64,0.0,重庆市南岸区南坪盛汇广场3楼
重庆,重庆合川区固定翼飞行,44,0.0,重庆市合川区钓鱼城
重庆,桥长河坝,37,0.0,重庆市南川区金佛山景区
重庆,孩子王（南坪店）,81,0.0,南岸区江南大道28号3层0304号、4层033号（星光时代广场3层、4层）
重庆,豆乐元（城市广场店）,57,0.0,重庆南岸区南坪步行街城市广场（原元旦购物中心）三楼
重庆,重茶,31,0.0,重庆市巴南区二圣镇巴山村
重庆,Jason杰森蛋糕,77,0.0,重庆市南岸区茶园同景国际城迈上P组团2栋4-6
重庆,豆乐元（解放碑店）,50,0.0,重庆市渝中区解放碑王府井百货5楼
重庆,东水门长江大桥,50,0.0,重庆市渝中区
重庆,国乐故事馆,72,0.0,解放碑新华书城5楼国乐故事馆
重庆,红鼻子环球魔幻嘉年华,72,0.0,渝北区回兴街道
重庆,国际安徒生奖50周年世界插画大展,31,0.0,龙湖重庆金沙天街B馆L3
重庆,徒乐沙滩车越野俱乐部,41,0.0,苓茏苑景区
重庆,豆乐元（大洋百货店）,97,0.0,重庆九龙坡区杨家坪大洋百货二楼B馆
重庆,喜雅瞰青户外体育运动基地,83,0.0,重庆北部新区金开大道1668号（联发瞰青售楼部）
重庆,“钢琴诗人”Pianoboy高至豪流行钢琴重庆音乐会,33,0.0,重庆施光南大剧院重庆施光南大剧院
重庆,超乐空间,41,0.0,重庆市南岸区南坪盛汇广场3楼
重庆,重庆山炮沙滩车越野俱乐部,31,0.0,包南线兴旺山庄院内
重庆,钟家院,37,0.0,重庆市沙坪坝区磁器口古镇正街
重庆,【重庆】演出季纪实剧场《裁·缝》（老顾篇）,41,0.0,施光南大剧院重庆市南岸区烟雨路7号施光南大剧院
重庆,刘一手,44,0.0,重庆市九龙坡区华岩镇云峰村二社
重庆,​重庆少年宫剧场,80,0.0,重庆市渝中区中山二路134号
重庆,凉水井步道广场,53,0.0,重庆市南岸区涂山镇涂山路333号附3号
重庆,白水寺,30,0.0,重庆市开州区Y026
重庆,御临河,76,0.0,重庆市两江新区
重庆,凤凰山,44,0.0,重庆市合川区三庙镇
重庆,长冲红碑,69,0.0,重庆市涪陵区XB16
重庆,双长门,96,0.0,重庆市大足区宝顶镇
重庆,新立文化中心,53,0.0,重庆市忠县G350与橘城路交叉路口往北约180米
重庆,月华天宝,96,0.0,重庆市武隆区嫦娥公园
重庆,相遇小院,90,0.0,重庆市江津区高家坪山顶
重庆,山边小厨房,64,0.0,壮志路40号
重庆,重庆动物园-熊山,94,0.0,西郊路25号重庆动物园内
重庆,蝴蝶·宿美拍露营基地,55,0.0,东湖大坝旁交叉路口和睦村一社
重庆,灌汤包(解放碑步行街店),60,0.0,民族路177号
重庆,罗湾寺,37,0.0,重庆市江津区石滩道
重庆,人民公园(迎宾东路)-民心亭,94,0.0,重庆市铜梁区迎宾路南金龙体育馆对面人民公园
重庆,高空旱滑-上站,51,0.0,重庆市万州区高粱镇香良村4组72号七星谷高空旱滑
重庆,登辉堂,38,0.0,重庆市北碚区黄桷夏坝路45-45原
重庆,开元寺,61,0.0,重庆市两江新区S0101与统景互通交叉口西南方向1164米
重庆,北城川菜(华宇·北城雅郡店),98,0.0,丁香路8号华宇·北城雅郡
重庆,滨河公园,43,0.0,重庆市铜梁区安居路与法建路交叉路口往东约190米
重庆,涂山园,67,0.0,重庆市南岸区傍民咖啡屋70号
重庆,铁佛寺,41,0.0,重庆市巴南区接龙镇
重庆,大隐城市营地,50,0.0,通海十五路与金海大道交叉口北60米
重庆,长春台,72,0.0,重庆市綦江区丁山镇
重庆,金佛山·钰楠山阙,99,0.0,解放路重庆南川中学校(初中分部)西南侧约50米
重庆,中南垭口,44,0.0,重庆市彭水苗族土家族自治县
重庆,万达广场(南川店),32,0.0,重庆市南川区渝南大道16号
重庆,红叶石楠,70,0.0,重庆市巴南区跳石镇陈家五洲园内
重庆,洪花溪谷,67,0.0,重庆市两江新区施家梁镇洪花溪大桥
重庆,楠山,84,0.0,重庆市两江新区公园南路16号重庆中央公园内
重庆,三河汇碧文创街区,70,0.0,重庆市渝西大道中段1289-2号
重庆,旅游纪念林,87,0.0,重庆市武隆区乌江北岸双河乡仙女山国家森林公园内
重庆,彭水县高谷镇中心校,44,0.0,彭水苗族土家族自治县中心卫生院东侧约190米
重庆,彭水县保家镇中心校,34,0.0,重庆市彭水苗族土家族自治县保家镇鹿山社区4组683号
重庆,鹭廊,41,0.0,重庆市黔江区金鸡书院东侧150米
重庆,宏宸茶庄战友俱乐部,44,0.0,龙吉街57号
重庆,悦动公园,79,0.0,重庆市沙坪坝区银昆高速树人小学西南侧约110米
重庆,瑞丽街,49,0.0,中山路84号-7
重庆,森林饭庄(大江商业广场店),39,0.0,黄溪街105号大江商业广场F1层
重庆,大窝铺,91,0.0,重庆市江津区四面山南部
重庆,富悦公园,37,0.0,重庆市两江新区北部新区人和街道龙寿路665号
重庆,悦动公园,30,0.0,重庆市沙坪坝区银昆高速树人小学西南侧约110米
重庆,富悦公园,82,0.0,重庆市两江新区北部新区人和街道龙寿路665号
重庆,滨江公园,93,0.0,重庆市合川区嘉滨路
重庆,堂客老火锅(总部城店),53,0.0,虎歇路77号2幢1层（中环广场里）
重庆,新工二村观景平台,38,0.0,重庆市大渡口区钢花路江上新都东北侧约130米
重庆,富悦公园,52,0.0,重庆市两江新区北部新区人和街道龙寿路665号
重庆,小小天生桥,82,0.0,重庆市武隆区龙水峡地缝景区内
重庆,心心相印,63,0.0,重庆市黔江区官村景区内阿蓬江花卉园
重庆,高峰庙,55,0.0,重庆市铜梁区围龙镇
重庆,獐子堡,75,0.0,武陵山大裂谷景区内
重庆,化石长廊,70,0.0,石林镇石鼓坪万东北路万盛石林景区内
重庆,化石谷,46,0.0,重庆市綦江区石林镇石鼓坪万东北路龙鳞石海景区内
重庆,龙化河,80,0.0,重庆市开州区镇东街道
重庆,花海动物园-露营地,64,0.0,重庆市沙坪坝区后槽路
重庆,青云寺,58,0.0,重庆市开州区九龙山镇青云村二组
重庆,野马寺,62,0.0,重庆市合川区S538
重庆,湖光山色度假村,55,0.0,重庆市涪陵区聚云山风景区桥南管委会天子殿八组
重庆,Topbook小书馆,86,0.0,重庆市两江新区红金路60号2库107号
重庆,嘉陵江石滩,54,0.0,重庆市两江新区北滨一路越洋广场西南侧约160米
重庆,嘉陵江石滩,37,0.0,重庆市两江新区北滨一路越洋广场西南侧约160米
重庆,三生廊,40,0.0,重庆市开州区紫水乡龙头嘴森林公园
重庆,三生文化主题公园,53,0.0,重庆市万州区南浦三生石东北侧260米
重庆,嘉陵江石滩,36,0.0,重庆市两江新区北滨一路越洋广场西南侧约160米
重庆,沙坝河,56,0.0,重庆市南川区山王坪镇
重庆,重庆武隆芙蓉洞-一夫当关,84,0.0,重庆市武隆区芙蓉洞景区内
重庆,三大夫松,53,0.0,重庆市南岸区植物园路101号重庆南山植物园内
重庆,春江小厨,67,0.0,健康路9号（两路口地铁站5号口步行370米）
重庆,老街,74,0.0,重庆市黔江区濯水镇老街33号
重庆,大川茶园,65,0.0,大杨公桥111号大川花园步行街内侧(泰豪超市旁)
重庆,九花谷,85,0.0,重庆市巴南区东温泉镇黄金林村
重庆,涌雪亭,51,0.0,重庆市北碚区统景镇印盒村渝北印盒李花生态旅游区
重庆,哈基米儿童游乐中心,67,0.0,凤城街道兴民路9号附23号
重庆,碾米槽,50,0.0,凌云路渣滓洞看守所旧址
重庆,映雪亭,84,0.0,重庆市北碚区统景镇印盒村渝北印盒李花生态旅游区仙龟湖
重庆,雨田庄园瓦米沟,41,0.0,重庆市荣昌区河包镇X420
重庆,重庆市气象科普馆,56,0.0,重庆市两江新区新牌坊一路68号重庆市气象局十一层
重庆,重庆融创万达文化旅游城,77,0.0,重庆市沙坪坝区小龙坎新街金诚广场
重庆,双堰塘,43,0.0,重庆市璧山区八塘镇敢英村2组
重庆,红军纪念地,57,0.0,马喇镇托早路东200米(马喇湖)
重庆,重庆市植物园(缙云路),59,0.0,重庆市北碚区澄江镇缙云路
重庆,玉皇庙,32,0.0,重庆市綦江区--万兴
重庆,蒋绍明庭院,93,0.0,重庆市巴南区XA66
重庆,崖顶观江,83,0.0,重庆市沙坪坝区下土湾路揽江雅苑西北侧约50米
重庆,岩凤龙潭,81,0.0,重庆市綦江区X867万盛经济技术开发区
重庆,宇航科技展厅,37,0.0,重庆市两江新区江北城文星门街重庆科技馆
重庆,魁星亭,56,0.0,重庆市大渡口区跳磴镇
重庆,天坑寨子非物质文化遗产展示厅,47,0.0,重庆市武隆区天坑寨子民俗风情旅游区内
重庆,戴花村农民工之家,68,0.0,重庆市合川区三龙路
重庆,黄家大院,53,0.0,重庆市巴南区解放路116号
重庆,戴胜湖,75,0.0,重庆市南岸区通江大道与广阳岛大桥交叉口向东广阳岛
重庆,黄家古寨,31,0.0,重庆市黔江区白土乡
重庆,麦点火锅狂潮,88,0.0,G319正舟路四季花城1号楼对面
重庆,戴云庵,50,0.0,重庆市合川区清平镇
重庆,野人洞景区,87,0.0,201省道附近
重庆,卷洞桥,67,0.0,重庆市巴南区土地脑路南50米
重庆,邵家桥,59,0.0,重庆市长寿区葛兰镇
重庆,董家岩,44,0.0,重庆市铜梁区
重庆,水巷子,68,0.0,三合社区月亮坝街中山古镇
重庆,秀山小郡肝串串香,79,0.0,华信滨江风情商业街滨江公园A区4-1号
重庆,雨田庄园瓦米沟,65,0.0,重庆市荣昌区河包镇X420
重庆,雪梁寺,42,0.0,重庆市涪陵区青羊镇Y045
